lemma,pos,level,is_abstract
winter,noun,A1,false
wipe,verb,B2,false
wire,noun,B1,false
wire,verb,B2,false
wisdom,noun,A2,false
wise,adj,A2,false
wish,noun,A1,false
wish,verb,A2,false
wit,noun,B2,false
with,preposition,A1,false
withdraw,verb,B2,false
withdrawal,noun,B2,false
wither,verb,B1,false
within,preposition,A2,false
without,preposition,A2,false
witness,noun,B2,false
witness,verb,B1,false
witty,adj,B2,false
wizard,adj,B1,false
wolf,noun,B2,false
woman,noun,A1,false
wonder,noun,B1,false
wonder,verb,A2,false
wonderful,adj,A1,false
wondrous,adj,B2,false
wood,noun,A2,false
woodcarving,noun,B2,false
wooden,adj,A2,false
wool,noun,A2,false
word,noun,A1,false
wordlessly,adv,B2,false
work,noun,A1,false
work,verb,A1,false
workaholic,adj,B2,false
workbench,noun,B2,false
worker,noun,A1,false
working,adj,B1,false
workman,noun,B2,false
workout,noun,B1,false
workplace,noun,B1,false
workshop,noun,B1,false
worktable,noun,B2,false
world,noun,A1,false
worldly,adj,B2,false
worldview,noun,B2,false
worldwide,adj,B2,false
worldwide,adv,A2,false
worm,noun,B2,false
worn,adj,B1,false
wornout/worn out/worn-out,adj,B2,false
worried,adj,A2,false
worry,noun,A1,false
worry,verb,A2,false
worrying,adj,B2,false
worse,adj,A2,false
worse,adv,A2,false
worse,noun,B2,false
worsen,verb,B2,false
worship,noun,B2,false
worst,adj,A2,false
worst,adv,B2,false
worst,noun,B1,false
worth,adj,B1,false
worthless,adj,B2,false
worthwhile,adj,B1,false
worthy,adj,B1,false
would,modal auxiliary,A1,false
wound,noun,B1,false
wound,verb,B2,false
wrap,noun,B1,false
wrap,verb,B1,false
wrapping,noun,B1,false
wreck,noun,B2,false
wrist,noun,B1,false
wristwatch,noun,B1,false
write,verb,A1,false
writer,noun,A1,false
writing,noun,A2,false
written,adj,B1,false
wrong,adj,A1,false
wrong,adv,A2,false
wrongly,adv,B2,false
X-ray,noun,B2,false
yacht,noun,B2,false
yard,noun,A1,false
yawn,noun,B2,false
yawn,verb,B2,false
yeah,adv,A2,false
year,noun,A1,false
yearn,verb,B2,false
yell,noun,B1,false
yell,verb,B2,false
yellow,adj,A1,false
yellow,noun,A1,false
yes,adv,A1,false
yesterday,adv,A1,false
yet,adv,A1,false
yet,conjunction,B1,false
yield,verb,B2,false
yoga,noun,B1,false
yogurt/yoghurt,noun,A1,false
you,noun,A1,false
young,adj,A1,false
your,determiner,A1,false
yours,noun,A1,false
yourself,noun,A1,false
youth,noun,A2,false
youthful,adj,B2,false
yummy,adj,B2,false
zebra,noun,B2,false
zip,noun,B2,false
zone,noun,A2,false
zoo,noun,A1,false
zoom,noun,B2,false
exterior,noun,C1,false
cloak,noun,C1,false
timid,adj,C1,false
reluctantly,adv,C1,false
complexity,noun,C1,false
concur,verb,C1,false
avid,adj,C1,false
marvel,verb,C1,false
wing,noun,C1,false
enviable,adv,C1,false
organizational,adj,C1,false
psychiatrist,noun,C1,false
psychiatric,adj,C1,false
clinical,adj,C1,false
corps,noun,C1,false
forensic,adj,C1,false
juvenile,noun,C1,false
juvenile,adj,C1,false
jurisdiction,noun,C1,false
accustomed,adj,C1,false
trauma,noun,C1,false
traumatic,adj,C1,false
constraint,noun,C1,false
revealing,adj,C1,false
eccentric,adj,C1,false
sanctity,noun,C1,false
conform,verb,C1,false
norms,noun,C1,false
quirk,noun,C1,false
oddity,noun,C1,false
compel,verb,C1,false
compulsion,noun,C1,false
conceive,verb,C1,false
conceivable,adj,C1,false
assertion,noun,C1,false
individuality,noun,C1,false
psyche,noun,C1,false
conformity,noun,C1,false
unconventional,adj,C1,false
congregate,verb,C1,false
rally,verb,C1,false
resent,verb,C1,false
self-conscious,adj,C1,false
wary,adj,C1,false
stoke,verb,C1,false
dynamically,adv,C1,false
hostess,noun,C1,false
perpetuate,verb,C1,false
naturalness,noun,C1,false
exhibitionist,noun,C1,false
isolate,verb,C1,false
isolated,adj,C1,false
humble,verb,C1,false
humble,adj,C1,false
refreshingly,adv,C1,false
effortless,adj,C1,false
vegetation,noun,C1,false
brief,verb,C1,false
respite,noun,C1,false
suffice,verb,C1,false
purity,noun,C1,false
gruelling,adj,C1,false
cast,noun,C1,false
cast,verb,C1,false
cast,verb,C1,false
comprise,verb,C1,false
plaster,noun,C1,false
plaster,verb,C1,false
darkroom,noun,C1,false
induct,verb,C1,false
induction,noun,C1,false
stock,verb,C1,false
fossil,noun,C1,false
geological,adj,C1,false
geologically,adv,C1,false
house,verb,C1,false
specimen,noun,C1,false
enormously,adv,C1,false
gem,noun,C1,false
explanatory,adj,C1,false
vertical,adj,C1,false
knowledgeable,adj,C1,false
ordinarily,adv,C1,false
hanging,noun,C1,false
hanging,noun,C1,false
tomb,noun,C1,false
formulate,verb,C1,false
resin,noun,C1,false
sacrifice,noun,C1,false
sacrifice,verb,C1,false
cleanly,adv,C1,false
endorsement,noun,C1,false
stretching,noun,C1,false
continuity,noun,C1,false
shambles,noun,C1,false
claustrophobic,adj,C1,false
claustrophobia,noun,C1,false
headstrong,adj,C1,false
tact,noun,C1,false
tactful,adj,C1,false
tactfully,adv,C1,false
blister,noun,C1,false
blister,verb,C1,false
sponsorship,noun,C1,false
ego,noun,C1,false
class,verb,C1,false
saloon,noun,C1,false
lap,noun,C1,false
beforehand,adv,C1,false
slob,noun,C1,false
coverage,noun,C1,false
unplug,verb,C1,false
gadget,noun,C1,false
rediscover,verb,C1,false
subtly,adv,C1,false
brainwash,verb,C1,false
brainwashing,noun,C1,false
implicate,verb,C1,false
craft,verb,C1,false
malfunction,verb,C1,false
dependent,noun,C1,false
wayside,noun,C1,false
expire,verb,C1,false
con,verb,C1,false
con,noun,C1,false
puzzle,verb,C1,false
damply,adv,C1,false
ghostly,adj,C1,false
carrier,noun,C1,false
washtub,noun,C1,false
apt,adj,C1,false
apt to,verb,C1,false
portable,adj,C1,false
portable,noun,C1,false
ornamental,adj,C1,false
placid,adj,C1,false
placidly,adv,C1,false
unmanageable,adj,C1,false
appliance,noun,C1,false
relinquish,verb,C1,false
tedious,adj,C1,false
tedium,noun,C1,false
exert,verb,C1,false
extortion,noun,C1,false
alleviate,verb,C1,false
elaborate,adj,C1,false
elaborate,verb,C1,false
elaboration,noun,C1,false
detest,verb,C1,false
detestable,adj,C1,false
suds,noun,C1,false
agreeable,adj,C1,false
prowl,verb,C1,false
speculate,verb,C1,false
speculation,noun,C1,false
speculative,adj,C1,false
peacock,noun,C1,false
disdain,noun,C1,false
reenact,verb,C1,false
torment,verb,C1,false
torment,noun,C1,false
extravagance,noun,C1,false
exploit,verb,C1,false
exploitation,noun,C1,false
mechanism,noun,C1,false
hence,adv,C1,false
offspring,noun,C1,false
implicate,verb,C1,false
fit,adj,C1,false
oblige,verb,C1,false
drive,verb,C1,false
drive,noun,C1,false
collaborate,verb,C1,false
collaborator,noun,C1,false
collaboration,noun,C1,false
collaborative,adj,C1,false
showy,adj,C1,false
wrangle,verb,C1,false
premise,noun,C1,false
advantageous,adj,C1,false
parasite,noun,C1,false
fanciful,adj,C1,false
poise,noun,C1,false
customary,adj,C1,false
insightful,adj,C1,false
notable,adj,C1,false
vicious,adj,C1,false
viciously,adv,C1,false
pupil,noun,C1,false
withdrawn,adj,C1,false
withdrawal,noun,C1,false
torturous,adj,C1,false
depict,verb,C1,false
depiction,noun,C1,false
upheaval,noun,C1,false
shortlist,verb,C1,false
shortlist,noun,C1,false
uneventful,adj,C1,false
pertinent,adj,C1,false
pertain to,verb,C1,false
daydream,noun,C1,false
daydream,verb,C1,false
protagonist,noun,C1,false
simplicity,noun,C1,false
blockbuster,noun,C1,false
resonate,verb,C1,false
sequel,noun,C1,false
irony,noun,C1,false
acidic,adj,C1,false
align,verb,C1,false
alignment,noun,C1,false
manipulation,noun,C1,false
suitor,noun,C1,false
deceit,noun,C1,false
alienate,verb,C1,false
persuasively,adv,C1,false
compel,verb,C1,false
confinement,noun,C1,false
minutiae,noun,C1,false
peasant,noun,C1,false
inexplicable,adj,C1,false
inexplicably,adv,C1,false
pigeon,noun,C1,false
harass,verb,C1,false
harassment,noun,C1,false
believably,adv,C1,false
readable,adj,C1,false
cleverness,noun,C1,false
persecute,verb,C1,false
persecution,noun,C1,false
smug,adj,C1,false
smugly,adv,C1,false
ferocious,adj,C1,false
ferociously,adv,C1,false
hostile,adj,C1,false
hostility,noun,C1,false
dismay,verb,C1,false
dismay,noun,C1,false
methodical,adj,C1,false
ruthless,adj,C1,false
ruthlessness,noun,C1,false
talkative,adj,C1,false
awe,verb,C1,false
clan,noun,C1,false
privileged,adj,C1,false
crumble,verb,C1,false
crumb,noun,C1,false
pace,verb,C1,false
closeness,noun,C1,false
rarity,noun,C1,false
evoke,verb,C1,false
repel,verb,C1,false
repellant,noun,C1,false
repellant,adj,C1,false
aqua,adj,C1,false
aquarium,noun,C1,false
insightful,adj,C1,false
insightfully,adv,C1,false
flashback,noun,C1,false
self-worth,noun,C1,false
agonize,verb,C1,false
cite,verb,C1,false
citation,noun,C1,false
recite,verb,C1,false
ecstasy,noun,C1,false
ecstatic,adj,C1,false
ecstatically,adv,C1,false
pleasurable,adj,C1,false
nature,noun,C1,false
substantially,adv,C1,false
favorably/favourably,adv,C1,false
diversity,noun,C1,false
elitist,noun,C1,false
grumble,verb,C1,false
rumble,verb,C1,false
rumble,noun,C1,false
neglectful,adj,C1,false
roundup,noun,C1,false
conscientious,adj,C1,false
conscientiously,adv,C1,false
indefinite,adj,C1,false
indefinitely,adv,C1,false
atmospheric,adj,C1,false
fuse,verb,C1,false
fusion,noun,C1,false
robust,adj,C1,false
robustly,adv,C1,false
dismal,adj,C1,false
dismally,adv,C1,false
crave,verb,C1,false
craving,noun,C1,false
prospective,adj,C1,false
swap,verb,C1,false
remotely,adv,C1,false
splatter,verb,C1,false
automatic,verb,C1,false
automatically,adv,C1,false
exhaust,verb,C1,false
violet,adj,C1,false
bubbly,adj,C1,false
chaotically,adv,C1,false
apprehensive,adj,C1,false
settee,noun,C1,false
trampoline,noun,C1,false
stamina,noun,C1,false
ploy,noun,C1,false
dither,verb,C1,false
overalls,noun,C1,false
unison,noun,C1,false
snail,noun,C1,false
bliss,noun,C1,false
inexhaustible,adj,C1,false
acre,noun,C1,false
calf,noun,C1,false
heifer,noun,C1,false
ewe,noun,C1,false
adversary,noun,C1,false
victorious,adj,C1,false
victoriously,adv,C1,false
profound,adj,C1,false
profoundly,adv,C1,false
baldly,adv,C1,false
bald,verb,C1,false
bearded,adj,C1,false
professionalism,noun,C1,false
artistically,adv,C1,false
popularization,noun,C1,false
pendulum,noun,C1,false
predecessor,noun,C1,false
boast,noun,C1,false
lapse,noun,C1,false
ceaseless,adj,C1,false
ceaselessly,adv,C1,false
climax,noun,C1,false
climactic,adj,C1,false
anticlimactic,adj,C1,false
scramble,noun,C1,false
forfeit,verb,C1,false
twitch,verb,C1,false
twitch,noun,C1,false
intellect,noun,C1,false
descent,noun,C1,false
shed,verb,C1,false
exodus,noun,C1,false
immortalize,verb,C1,false
genome,noun,C1,false
fraction,noun,C1,false
faction,noun,C1,false
physique,noun,C1,false
utensil,noun,C1,false
otter,noun,C1,false
clammy,adj,C1,false
absolute,noun,C1,false
dispense,verb,C1,false
dispensable,adj,C1,false
dispensary,noun,C1,false
indispensable,adj,C1,false
diverge,verb,C1,false
divergence,noun,C1,false
divergent,adj,C1,false
burst,noun,C1,false
superficial,adj,C1,false
superficially,adv,C1,false
aesthetic,adj,C1,false
aesthetically,adv,C1,false
scrutinize/scrutinise,verb,C1,false
scrutiny,noun,C1,false
quip,noun,C1,false
quip,verb,C1,false
woo,verb,C1,false
criteria,noun,C1,false
plausible,adj,C1,false
plausibility,noun,C1,false
plausibly,adv,C1,false
instinctive,adj,C1,false
instinctively,adv,C1,false
stylistic,adj,C1,false
stylistically,adv,C1,false
inheritance,noun,C1,false
inherent,adj,C1,false
inherently,adv,C1,false
tune,verb,C1,false
spontaneous,adj,C1,false
spontaneously,adv,C1,false
honk,verb,C1,false
honk,noun,C1,false
goose,noun,C1,false
innovate,verb,C1,false
innovation,noun,C1,false
innovative,adj,C1,false
connoisseur,noun,C1,false
abstraction,noun,C1,false
tantrum,noun,C1,false
institute,verb,C1,false
discard,verb,C1,false
fatality,noun,C1,false
angle,verb,C1,false
stiffen,verb,C1,false
wooded,adj,C1,false
hostile,adj,C1,false
hostility,noun,C1,false
flatter,verb,C1,false
flattery,noun,C1,false
aimless,adj,C1,false
aimlessly,adv,C1,false
meaningless,adj,C1,false
meaninglessly,adv,C1,false
candid,adj,C1,false
candidly,adv,C1,false
vitality,noun,C1,false
provoke,verb,C1,false
provocative,adj,C1,false
provocatively,adv,C1,false
clench,verb,C1,false
haggle,verb,C1,false
scorn,noun,C1,false
scornful,adj,C1,false
scornfully,adv,C1,false
animatedly,adv,C1,false
obscure,verb,C1,false
obscure,adj,C1,false
obscurely,adv,C1,false
elevate,verb,C1,false
elevation,noun,C1,false
pose,verb,C1,false
tedious,adj,C1,false
tediously,adv,C1,false
succession,noun,C1,false
formality,noun,C1,false
jog,verb,C1,false
mountaineer,noun,C1,false
pioneer,verb,C1,false
pioneer,noun,C1,false
quest,noun,C1,false
transatlantic,adj,C1,false
rudiments,noun,C1,false
rudimentary,adj,C1,false
paddle,verb,C1,false
immense,adj,C1,false
immensely,adv,C1,false
advisory,adj,C1,false
trying,adj,C1,false
adrenaline,noun,C1,false
tinker,verb,C1,false
tinker,noun,C1,false
lavatory,noun,C1,false
expedition,noun,C1,false
pinnacle,noun,C1,false
insecure,adj,C1,false
insecurely,adv,C1,false
reassure,verb,C1,false
reassurance,noun,C1,false
insensitive,adj,C1,false
insensitively,adv,C1,false
profess,verb,C1,false
drawback,noun,C1,false
resort,verb,C1,false
resort,noun,C1,false
oversee,verb,C1,false
overseer,noun,C1,false
estimation,noun,C1,false
commission,verb,C1,false
commission,noun,C1,false
liaison,noun,C1,false
stressfully,adv,C1,false
loom,verb,C1,false
notwithstanding,preposition,C1,false
structurally,adv,C1,false
structural,adj,C1,false
chauffer,noun,C1,false
chauffer,verb,C1,false
sedentary,adj,C1,false
rapport,noun,C1,false
landscape,verb,C1,false
consultation,noun,C1,false
consultancy,noun,C1,false
bloom,verb,C1,false
engineer,verb,C1,false
retention,noun,C1,false
quarry,noun,C1,false
specification,noun,C1,false
contract,verb,C1,false
contract,verb,C1,false
contractor,noun,C1,false
query,verb,C1,false
possessor,noun,C1,false
chill,verb,C1,false
chill,noun,C1,false
chilly,adj,C1,false
frost,verb,C1,false
frosty,adj,C1,false
frostily,adv,C1,false
man,verb,C1,false
unmanned,adj,C1,false
impersonal,adj,C1,false
impersonally,adv,C1,false
impersonate,verb,C1,false
impersonator,noun,C1,false
impersonation,noun,C1,false
buzzer,noun,C1,false
desert,verb,C1,false
desertion,noun,C1,false
unoccupied,adj,C1,false
stuffy,adj,C1,false
stuffily,adv,C1,false
stuffiness,noun,C1,false
gape,verb,C1,false
gape,verb,C1,false
repute,verb,C1,false
toughness,noun,C1,false
recall,noun,C1,false
recollection,noun,C1,false
plumbing,noun,C1,false
usher,noun,C1,false
glum,adj,C1,false
glumly,adv,C1,false
gamely,adv,C1,false
dissect,verb,C1,false
dissection,noun,C1,false
commend,verb,C1,false
commendation,noun,C1,false
thereby,adv,C1,false
flick,verb,C1,false
flicker,noun,C1,false
unenviable,adj,C1,false
unenviably,adv,C1,false
voice,verb,C1,false
tread,noun,C1,false
allege,verb,C1,false
allegation,noun,C1,false
bribe,verb,C1,false
bribe,noun,C1,false
bribery,noun,C1,false
inclusion,noun,C1,false
inclusive,adj,C1,false
inclusively,adv,C1,false
unconvincing,adj,C1,false
unconvincingly,adv,C1,false
recharge,verb,C1,false
facilitation,noun,C1,false
condition,verb,C1,false
conditional,adj,C1,false
conditionally,adv,C1,false
tone,verb,C1,false
align,verb,C1,false
alignment,noun,C1,false
supple,adj,C1,false
manicure,noun,C1,false
manicure,verb,C1,false
pedicure,noun,C1,false
facial,adj,C1,false
facial,noun,C1,false
bouquet,noun,C1,false
refurbish,verb,C1,false
refurbishment,noun,C1,false
grounds,noun,C1,false
grounds,noun,C1,false
grounds,noun,C1,false
ground,verb,C1,false
lethargy,noun,C1,false
lethargic,adj,C1,false
lethargically,adv,C1,false
stately,adj,C1,false
conserve,verb,C1,false
conservatory,noun,C1,false
disquieting,adj,C1,false
fiercely,adv,C1,false
grapefruit,noun,C1,false
exotic,adj,C1,false
exotically,adv,C1,false
flask,noun,C1,false
spacious,adj,C1,false
gourmet,adj,C1,false
gourmet,noun,C1,false
rich,adj,C1,false
conjure,verb,C1,false
creamy,adj,C1,false
sauna,noun,C1,false
remedial,adj,C1,false
posture,noun,C1,false
sedate,verb,C1,false
sedately,adv,C1,false
sedate,adj,C1,false
clutch,verb,C1,false
clutch,noun,C1,false
stagger,verb,C1,false
staggering,adj,C1,false
dutiful,adj,C1,false
dutifully,adv,C1,false
calorie,noun,C1,false
firm,verb,C1,false
fabulously,adv,C1,false
premise,noun,C1,false
premises,noun,C1,false
eclectic,adj,C1,false
eclectic,noun,C1,false
eclectically,adv,C1,false
revere,verb,C1,false
harbor/harbour,verb,C1,false
recognizable/recognisable,adj,C1,false
recognizably/recognisably,adv,C1,false
batter,verb,C1,false
battery,noun,C1,false
batter,noun,C1,false
unreliably,adv,C1,false
waterfront,noun,C1,false
amply,adv,C1,false
amplification,noun,C1,false
battered,adj,C1,false
battered,adj,C1,false
comply,verb,C1,false
compliance,noun,C1,false
compliant,adj,C1,false
compliantly,adv,C1,false
blankness,noun,C1,false
exuberant,adj,C1,false
exuberance,noun,C1,false
exuberantly,adv,C1,false
linear,adj,C1,false
linearly,adv,C1,false
flourish,noun,C1,false
flourish,verb,C1,false
anchor,verb,C1,false
anchored,adj,C1,false
domination,noun,C1,false
dominant,adj,C1,false
dominantly,adv,C1,false
interject,verb,C1,false
interjection,noun,C1,false
gush,verb,C1,false
gushing,adj,C1,false
gush,noun,C1,false
gushingly,adv,C1,false
voracious,adj,C1,false
voraciously,adv,C1,false
sketchbook,noun,C1,false
sketch,noun,C1,false
prop,verb,C1,false
prop,noun,C1,false
imp,noun,C1,false
impish,adj,C1,false
impishly,adv,C1,false
wicked,adj,C1,false
wickedly,adv,C1,false
macabre,adj,C1,false
gusto,noun,C1,false
tantamount,adj,C1,false
antics,noun,C1,false
lapse,noun,C1,false
lapse,verb,C1,false
relapse,verb,C1,false
relapse,noun,C1,false
impede,verb,C1,false
impediment,noun,C1,false
taut,adj,C1,false
tautly,adv,C1,false
jersey,noun,C1,false
jersey,adj,C1,false
startling,adj,C1,false
startlingly,adv,C1,false
slack,verb,C1,false
slack,noun,C1,false
slack,adj,C1,false
slackly,adv,C1,false
unwavering,adj,C1,false
unwaveringly,adv,C1,false
removed,adj,C1,false
buffoon,noun,C1,false
beguiling,adj,C1,false
beguilingly,adv,C1,false
blithely,adv,C1,false
stray,verb,C1,false
stray,adj,C1,false
stray,noun,C1,false
mythological,adj,C1,false
mythology,noun,C1,false
venerate,verb,C1,false
veneration,noun,C1,false
ethical,adj,C1,false
ethically,adv,C1,false
heroine,noun,C1,false
refreshing,adj,C1,false
refresh,verb,C1,false
refreshingly,adv,C1,false
zany,adj,C1,false
devotee,noun,C1,false
salve,noun,C1,false
salvation,noun,C1,false
salvage,verb,C1,false
staccato,adj,C1,false
staccato,adv,C1,false
verve,noun,C1,false
motley,adj,C1,false
preach,verb,C1,false
preacher,noun,C1,false
behind,preposition,C1,false
continuity,noun,C1,false
justly,adv,C1,false
wry,adj,C1,false
wryly,adv,C1,false
poetess,noun,C1,false
confide,verb,C1,false
sentient,adj,C1,false
sentiment,noun,C1,false
sentimental,adj,C1,false
sentimentally,adv,C1,false
tangle,verb,C1,false
tangle,noun,C1,false
tangled,adj,C1,false
untangle,verb,C1,false
untangled,adj,C1,false
perceptive,adj,C1,false
perceptively,adv,C1,false
outset,noun,C1,false
tycoon,noun,C1,false
launch,noun,C1,false
engross,verb,C1,false
engrossing,adj,C1,false
plague,verb,C1,false
orphan,verb,C1,false
detritus,noun,C1,false
detriment,noun,C1,false
detrimental,adj,C1,false
detrimentally,adv,C1,false
domestically,adv,C1,false
domesticate,verb,C1,false
domestication,noun,C1,false
eccentric,noun,C1,false
eccentric,adj,C1,false
eccentrically,adv,C1,false
render,verb,C1,false
rendering,noun,C1,false
pathos,noun,C1,false
tailor,noun,C1,false
tailor,verb,C1,false
personalize/personalise,verb,C1,false
personalization/personalisation,noun,C1,false
personification,noun,C1,false
limitless,adj,C1,false
apprentice,noun,C1,false
apprentice,verb,C1,false
apprenticeship,noun,C1,false
precision,noun,C1,false
swap,verb,C1,false
swap,noun,C1,false
perfect,verb,C1,false
silhouette,noun,C1,false
nondescript,adj,C1,false
signal,verb,C1,false
negligible,adj,C1,false
negligent,adj,C1,false
negligently,adv,C1,false
principally,adv,C1,false
altruism,noun,C1,false
altruistic,adj,C1,false
scenario,noun,C1,false
voluntary,adj,C1,false
voluntarily,adv,C1,false
reap,verb,C1,false
paternal,adj,C1,false
maternal,adj,C1,false
maternalistic,adj,C1,false
paternalistic,adj,C1,false
provisions,noun,C1,false
injustice,noun,C1,false
impoverished,adj,C1,false
unsustainable,adj,C1,false
unsustainably,adv,C1,false
sustainable,adj,C1,false
sustainably,adv,C1,false
bypass,verb,C1,false
imperative,adj,C1,false
imperative,noun,C1,false
cynic,noun,C1,false
cynical,adj,C1,false
cynically,adv,C1,false
cynicism,noun,C1,false
sarcasm,noun,C1,false
sarcastic,adj,C1,false
sarcastically,adv,C1,false
misplace,verb,C1,false
symptomatic,adj,C1,false
degrade,verb,C1,false
degrading,adj,C1,false
degradation,noun,C1,false
discourse,noun,C1,false
amid,preposition,C1,false
hedgehog,noun,C1,false
nocturnal,adj,C1,false
hibernate,verb,C1,false
hibernation,noun,C1,false
convict,verb,C1,false
convict,noun,C1,false
conviction,noun,C1,false
latent,adj,C1,false
snooze,verb,C1,false
classy,adj,C1,false
wrench,verb,C1,false
reminisce,verb,C1,false
reminiscent,adj,C1,false
intuit,verb,C1,false
intuition,noun,C1,false
intuitive,adj,C1,false
intuitively,adv,C1,false
marginal,adj,C1,false
marginally,adv,C1,false
crude,adj,C1,false
crudely,adv,C1,false
strap,noun,C1,false
strap,verb,C1,false
strapping,adj,C1,false
scoff,verb,C1,false
fiddly,adj,C1,false
fiddler,noun,C1,false
fiddle,verb,C1,false
fiddle,noun,C1,false
unmusical,adj,C1,false
unmusically,adv,C1,false
repertory,noun,C1,false
concerto,noun,C1,false
premier,adj,C1,false
premier,noun,C1,false
fanatic,noun,C1,false
fanatic,adj,C1,false
fanatically,adv,C1,false
acoustically,adv,C1,false
acoustic,adj,C1,false
acoustics,noun,C1,false
compromised,adj,C1,false
daunt,verb,C1,false
daunting,adj,C1,false
realist,noun,C1,false
realism,noun,C1,false
recess,noun,C1,false
recess,noun,C1,false
recessive,adj,C1,false
prolific,adj,C1,false
prolifically,adv,C1,false
proliferate,verb,C1,false
fragmentation,noun,C1,false
campaign,verb,C1,false
astray,adv,C1,false
duration,noun,C1,false
durable,adj,C1,false
durable,noun,C1,false
likelihood,noun,C1,false
naive,adj,C1,false
naively,adv,C1,false
naivety,noun,C1,false
impervious,adj,C1,false
ludicrous,adj,C1,false
ludicrously,adv,C1,false
cost-effective,adj,C1,false
gruesome,adj,C1,false
gruesomely,adv,C1,false
envisage,verb,C1,false
screenwriter,noun,C1,false
mingle,verb,C1,false
churn,verb,C1,false
buffer,verb,C1,false
buffer,noun,C1,false
irate,adj,C1,false
irately,adv,C1,false
docile,adj,C1,false
docilely,adv,C1,false
fiend,noun,C1,false
fiendish,adj,C1,false
fiendishly,adv,C1,false
transfix,verb,C1,false
gypsy,noun,C1,false
temperament,noun,C1,false
temperamental,adj,C1,false
temperamentally,adv,C1,false
screenplay,noun,C1,false
disillusionment,noun,C1,false
demise,noun,C1,false
raunchy,adj,C1,false
raunchily,adv,C1,false
overdraft,verb,C1,false
overdraft,noun,C1,false
synopsis,noun,C1,false
renown,noun,C1,false
contest,verb,C1,false
contested,adj,C1,false
verandah,noun,C1,false
occupational,adj,C1,false
verdict,noun,C1,false
ventilate,verb,C1,false
ventilation,noun,C1,false
occupant,noun,C1,false
radiator,noun,C1,false
homely,adj,C1,false
bureaucratic,adj,C1,false
bureaucratically,adv,C1,false
adjustable,adj,C1,false
fatigue,noun,C1,false
muscular,adj,C1,false
versatile,adj,C1,false
versatility,noun,C1,false
stimuli,noun,C1,false
uninspiring,adj,C1,false
mutually,adv,C1,false
somber/sombre,adj,C1,false
somberly/sombrely,adv,C1,false
clutter,noun,C1,false
clutter,verb,C1,false
lodge,verb,C1,false
dislodge,verb,C1,false
carpenter,noun,C1,false
carpentry,noun,C1,false
transit,noun,C1,false
plummet,verb,C1,false
circulate,verb,C1,false
circulation,noun,C1,false
demography,noun,C1,false
demographic,adj,C1,false
demographic,noun,C1,false
demographically,adv,C1,false
phenomenal,adj,C1,false
phenomenally,adv,C1,false
prophet,noun,C1,false
prophetic,adj,C1,false
paywall,noun,C1,false
firewall,noun,C1,false
launch,noun,C1,false
invoice,noun,C1,false
demolition,noun,C1,false
demo,noun,C1,false
gig,noun,C1,false
socialization,noun,C1,false
antiquity,noun,C1,false
antiquated,adj,C1,false
restoration,noun,C1,false
restorative,adj,C1,false
rotate,verb,C1,false
till,noun,C1,false
coupled,adj,C1,false
itinerary,noun,C1,false
charter,verb,C1,false
charter,noun,C1,false
terrain,noun,C1,false
resilient,adj,C1,false
resilience,noun,C1,false
enterprising,adj,C1,false
integral,adj,C1,false
canoe,noun,C1,false
magnetic,adj,C1,false
magnetism,noun,C1,false
magnetically,adv,C1,false
credible,adj,C1,false
credibly,adv,C1,false
credibility,noun,C1,false
credential,noun,C1,false
acutely,adv,C1,false
prohibitive,adj,C1,false
prohibitively,adv,C1,false
fissure,noun,C1,false
pendulum,noun,C1,false
pendulous,adj,C1,false
suspension,noun,C1,false
aboard,preposition,C1,false
drill,verb,C1,false
drill,noun,C1,false
anthropology,noun,C1,false
anthropologist,noun,C1,false
squander,verb,C1,false
munch,verb,C1,false
adjoin,verb,C1,false
adjoining,adj,C1,false
wizened,adj,C1,false
graft,verb,C1,false
orchard,noun,C1,false
seedling,noun,C1,false
tract,noun,C1,false
folktale,noun,C1,false
sprout,verb,C1,false
sprout,noun,C1,false
hypocrisy,noun,C1,false
hypocrite,noun,C1,false
hypocritical,adj,C1,false
hypocritically,adv,C1,false
midwife,noun,C1,false
harvest,verb,C1,false
commercially,adv,C1,false
uniformity,noun,C1,false
numb,adj,C1,false
numb,verb,C1,false
tastebud,noun,C1,false
amateur,noun,C1,false
amateur,adj,C1,false
retrace,verb,C1,false
chart,verb,C1,false
insubordinate,adj,C1,false
insubordination,noun,C1,false
insubordinately,adv,C1,false
subordinate,noun,C1,false
primitively,adv,C1,false
embark,verb,C1,false
expedite,verb,C1,false
contextual,adj,C1,false
contextually,adv,C1,false
whilst,conjunction,C1,false
maneuver/manoeuvre,verb,C1,false
maneuver/manoeuvre,noun,C1,false
riveting,adj,C1,false
plunge,verb,C1,false
plunge,noun,C1,false
debut,noun,C1,false
debut,verb,C1,false
turmoil,noun,C1,false
scathing,adj,C1,false
unscathing,adj,C1,false
convoluted,adj,C1,false
undaunted,adj,C1,false
gutsy,adj,C1,false
deprivation,noun,C1,false
farce,noun,C1,false
portray,verb,C1,false
portrayal,noun,C1,false
elusive,adj,C1,false
elude,verb,C1,false
incisor,noun,C1,false
incision,noun,C1,false
chisel,verb,C1,false
chiselled,adj,C1,false
gnaw,verb,C1,false
elongate,verb,C1,false
telltale,adj,C1,false
cavity,noun,C1,false
rustle,verb,C1,false
rustle,noun,C1,false
glean,verb,C1,false
